title,news_url,image_url,text,sentiment,type,source_name,date,topics
"Autonomous vehicle pioneer doubles down on technology Tesla CEO Elon Musk calls 'freaking stupid'",https://www.cnbc.com/2019/05/23/autonomous-vehicle-pioneer-doubles-down-on-technology-trashed-by-musk.html,https://cdn.snapi.dev/images/v1/u/u/105930484-1558638361782gettyimages-1096628552.jpeg,"A pioneer in autonomous driving is doubling down on a self-driving technology called lidar that uses sensors to navigate through traffic, instead of cameras, just a few weeks after Tesla CEO Elon Musk called the technology ""freaking stupid.""",Neutral,Article,CNBC,"Thu, 23 May 2019 15:20:00 -0400",
"5 Reasons to Invest In Stocks Versus Debt",http://feedproxy.google.com/~r/InvestorPlace/~3/1_zYaKKeJ74/,https://cdn.snapi.dev/images/v1/i/n/inv7.jpg,"The stocks vs bonds debate rages on. But, there's no getting around the fact that stocks always win in the end.",Neutral,Article,InvestorPlace,"Thu, 23 May 2019 14:53:26 -0400",
"Zara owner Inditex appoints new CEO in drive for digital growth",http://feeds.reuters.com/~r/reuters/businessNews/~3/OSshQHOSELU/zara-owner-inditex-appoints-new-ceo-in-drive-for-digital-growth-idUSKCN1ST27C,https://cdn.snapi.dev/images/v1/m/0/m02d20190523t2i1390224473rlynxnpef4m1lcw640.jpg,"Zara owner Inditex said it would split its dual role of chief executive and chairman, leaving Pablo Isla to lead the company and appointing Carlos Crespo as new CEO in a sign of the importance of digital strategy in driving sales growth.",Positive,Article,Reuters,"Thu, 23 May 2019 14:39:43 -0400",CEO
"Transplace Hires Former Walmart Executive",http://feeds.benzinga.com/~r/benzinga/~3/f31l63KzItM/transplace-hires-former-walmart-executive,https://cdn.snapi.dev/images/v1/h/z/adult-3327336-1920-1-8.jpg,"Transplace has hired a former Walmart Inc. executive who helped oversee transportation and supply chain operations.",Positive,Article,Benzinga,"Thu, 23 May 2019 14:38:01 -0400",
"Exclusive: JPMorgan cuts ties with OxyContin maker Purdue Pharma - sources",http://feeds.reuters.com/~r/reuters/businessNews/~3/TkL-g8VKx2c/exclusive-jpmorgan-cuts-ties-with-oxycontin-maker-purdue-pharma-sources-idUSKCN1ST2EA,https://cdn.snapi.dev/images/v1/t/0/m02d20190523t2i1390228978rlynxnpef4m1pqw640.jpg,"JPMorgan Chase & Co has cut ties with Purdue Pharma LP over the OxyContin maker's alleged role in the U.S. opioid crisis, forcing it to find a new bank to manage cash and bill payments, people familiar with the matter said on Thursday.",Neutral,Article,Reuters,"Thu, 23 May 2019 14:16:46 -0400",
"JPMorgan cuts ties with OxyContin maker Purdue Pharma",https://www.cnbc.com/2019/05/23/jpmorgan-cuts-ties-with-oxycontin-maker-purdue-pharma.html,https://cdn.snapi.dev/images/v1/v/z/105853658-1555387511867gettyimages-153247151.jpeg,"J.P. Morgan Chase has cut ties with Purdue Pharma LP over the OxyContin maker’s alleged role in the U.S. opioid crisis, forcing it to find a new bank to manage cash and bill payments.",Neutral,Article,CNBC,"Thu, 23 May 2019 14:13:00 -0400",
"Oil slumps 5%, U.S. crude at its cheapest since March",http://feeds.reuters.com/~r/reuters/businessNews/~3/XVE4QCCMnFU/oil-slumps-5-u-s-crude-at-its-cheapest-since-march-idUSKCN1ST01F,https://cdn.snapi.dev/images/v1/m/0/m02d20190523t2i1390225357rlynxnpef4m04sw640.jpg,"Oil prices plunged about 5% on Thursday, with U.S. crude at its lowest since March, as trade tensions dampened the demand outlook, putting the crude benchmarks on course for their biggest daily and weekly falls in six months.",Negative,Article,Reuters,"Thu, 23 May 2019 13:59:24 -0400",
"Zero raises $20 million from NEA and others for a credit card that works like debit",http://feedproxy.google.com/~r/Techcrunch/~3/NccoemIz2LU/,https://cdn.snapi.dev/images/v1/z/e/zero-assets-for-techcrunch002pngw711.jpg,"Just ahead of the launch of the Apple Card, a startup that has its own take on modernizing the credit card industry, Zero, is announcing the close of its $20 million Series A.",Positive,Article,TechCrunch,"Thu, 23 May 2019 13:34:47 -0400",
"Trade, global growth worries slam Wall Street",http://feeds.reuters.com/~r/reuters/businessNews/~3/jdz9r9_on1c/trade-global-growth-worries-slam-wall-street-idUSKCN1ST1AZ,https://cdn.snapi.dev/images/v1/w/l/wls.jpg,"U.S. stock indexes slumped 2% on Thursday, as investors dumped technology, industrial and energy stocks on fears that a spiraling trade war between the United States and China would shackle global growth.",Negative,Article,Reuters,"Thu, 23 May 2019 13:27:17 -0400",
"Interactive Brokers founder: I would not go into the summer with a long position in stocks",https://www.cnbc.com/2019/05/23/interactive-brokers-founder-thomas-peterffy-cautions-on-summer-market.html,https://cdn.snapi.dev/images/v1/1/0-2/104886081-gettyimages-107432602.jpg,"""That does not mean you have to sell your long positions,"" says billionaire Thomas Peterffy, suggesting investors hedge their stock holdings.",Neutral,Article,CNBC,"Thu, 23 May 2019 13:26:00 -0400",
"These Stocks Tumble As Crude Oil Prices Have Worst Day Of 2019",http://feedproxy.google.com/~r/BusinessRss/~3/PRqsm8_444s/,https://cdn.snapi.dev/images/v1/e/t/etf41-9.jpg,"Oil prices fell below their 200-day average on heightening trade war fears, increased U.S. stockpiles and fears of slowing demand, sending oil stocks down.",Negative,Article,"Investors Business Daily","Thu, 23 May 2019 13:19:55 -0400",
"Wall Street is becoming convinced the trade war is here to stay and will only get worse",https://www.cnbc.com/2019/05/23/wall-street-is-becoming-convinced-the-trade-war-is-here-to-stay-and-will-only-get-worse.html,https://cdn.snapi.dev/images/v1/1/0-2/105912437-1557849144498gettyimages-871867042.jpeg,"Wall Street is becoming convinced that both the White House and Beijing are willing to engage in a protracted trade war that could hit consumers.",Negative,Article,CNBC,"Thu, 23 May 2019 13:15:00 -0400",
"Worst-Case Trade War Lasting To 2020 Threatens To End Bull Market",https://www.investopedia.com/worst-case-trade-war-lasting-to-2020-threatens-to-end-bull-market-4688334,https://cdn.snapi.dev/images/v1/e/t/etf29-19.jpg,"Financial firms that expected on a fast resolution are turning bearish as the trade war rages on with no end in sight.",Negative,Article,Investopedia,"Thu, 23 May 2019 12:46:56 -0400",
"DoorDash, now valued at $12.6B, shoots for the moon",http://feedproxy.google.com/~r/Techcrunch/~3/sYCFevss6w0/,https://cdn.snapi.dev/images/v1/g/e/gettyimages-1147932669jpgw571.jpg,"DoorDash has raised another $600 million in venture capital funding.",Positive,Article,TechCrunch,"Thu, 23 May 2019 12:38:16 -0400",
"Why WeWork Could Be the Star of 2019's IPO Class",https://www.fool.com/investing/2019/05/23/why-wework-could-be-star-2019-ipo-class.aspx?source=iedfolrf0000001,https://cdn.snapi.dev/images/v1/u/r-2/urlhttps3a2f2fgfoolcdncom2feditorial2fimages2f5266472fwework-hqjpgw700opresize.jpg,"The fast-growing office-sharing company could have a brighter future as a public company than you might think.",Positive,Article,"The Motley Fool","Thu, 23 May 2019 12:35:00 -0400",
"Why ETF Investors Have A China Problem",https://www.forbes.com/sites/robisbitts2/2019/05/23/why-etf-investors-have-a-china-problem/,https://cdn.snapi.dev/images/v1/c/h/china.jpeg,"Investors clamored for years to get access to the China stock market. Now that they have that access, there could be an opposite problem.",Negative,Article,Forbes,"Thu, 23 May 2019 12:30:00 -0400",
"IMF States the Obvious: US Importers to Bear Weight of Tariffs",http://feedproxy.google.com/~r/typepad/RyNm/~3/FGq0aaScERY/,https://cdn.snapi.dev/images/v1/e/t/etf38-18.jpg,"As most economists and observers have said since the first Trump tariffs were imposed last August, the International Monetary Fund (IMF) repeated in a Thursday blog post: “Consumers in the US and China are unequivocally the losers from trade tensions.",Negative,Article,"24/7 Wall Street","Thu, 23 May 2019 12:29:11 -0400",
"Elon Musk: Jeff Bezos’ space colony plan ‘makes no sense’",http://feeds.marketwatch.com/~r/marketwatch/internet/~3/Wj0jemRZ4x8/story.asp,https://cdn.snapi.dev/images/v1/e/l/elo23.jpg,"Jeff Bezos, Amazon boss and world’s richest man, talked to a Washington, D.C., crowd earlier this month about his futuristic vision of huge floating space colonies that would provide a sustainable home for a trillion people.",Neutral,Article,"Market Watch","Thu, 23 May 2019 12:26:17 -0400",
"China Tariffs Already Concern These Companies",http://feedproxy.google.com/~r/BusinessRss/~3/lWnxDx30JUc/,https://cdn.snapi.dev/images/v1/e/t/etf48-24.jpg,"China tariffs are unnerving financial markets. Now, the matter is starting to become even more real and discussed by companies' management.",Neutral,Article,"Investors Business Daily","Thu, 23 May 2019 11:27:09 -0400",
"Deep Dive: 20 retail stocks that have two key metrics going for them in the battle against Amazon",http://feeds.marketwatch.com/~r/marketwatch/internet/~3/fVl4iPUy8Sw/story.asp,https://cdn.snapi.dev/images/v1/a/p/apparel19.jpg,"It costs a lot of money to play in Amazon’s world of retail. But brick-and-mortar retailers are doing what they can, and some are managing to improve their profitability despite spending more to compete.",Neutral,Article,"Market Watch","Thu, 23 May 2019 11:18:21 -0400",
"Why Now's The Time To Bet On European Stocks",https://www.forbes.com/sites/simonconstable/2019/05/23/why-nows-the-time-to-bet-on-european-stocks/,https://cdn.snapi.dev/images/v1/0/x/0x600-148.jpg,"A sophisticated analysis of currency markets and stock returns points to outperformance for European equities and underperformance in the U.S., a new report says.",Positive,Article,Forbes,"Thu, 23 May 2019 10:58:00 -0400",
"US manufacturing activity dives to more than 9-year low on trade war worries, survey shows",https://www.cnbc.com/2019/05/23/us-manufacturing-activity-dives-to-more-than-9-year-low-on-trade-war-worries-survey-shows.html,https://cdn.snapi.dev/images/v1/1/0-2/105927684-1558538218593gettyimages-1086428006.jpeg,"U.S. manufacturer growth hit new lows in May, the latest sign that the economic slowdown accelerated amid the ongoing trade war.",Negative,Article,CNBC,"Thu, 23 May 2019 10:28:00 -0400",
"Recruit Announces Investment In Blockchain Company COTI Through Funding Arm RSP.",http://feeds.benzinga.com/~r/benzinga/~3/ufqpQ9mEw9g/recruit-announces-investment-in-blockchain-company-coti-through-funding-arm-rsp,https://cdn.snapi.dev/images/v1/a/i/airport-2328071-1920-0.jpg,"In an announcement released through its website, Japan-based Recruit will invest in COTI, the next generation blockchain provider.",Positive,Article,Benzinga,"Thu, 23 May 2019 10:22:04 -0400",
"Indiegogo hires Reddit’s Andy Yang as new CEO",http://feedproxy.google.com/~r/Techcrunch/~3/GvW4P6oFNCg/,https://cdn.snapi.dev/images/v1/0/p/0pngw600.jpg,"Indiegogo has a new chief. Andy Yang will take over for outgoing CEO David Mandelbrot who is stepping down.",Neutral,Article,TechCrunch,"Thu, 23 May 2019 10:05:31 -0400",CEO
"Brexit, China Fears Both Appear To Weigh On Market Early Despite Strong Best Buy Results",http://feeds.benzinga.com/~r/benzinga/~3/cEodSWjbFNc/brexit-china-fears-both-appear-to-weigh-on-market-early-despite-strong-best-buy-results,https://cdn.snapi.dev/images/v1/y/t/wall-street-264381-1920-27.jpg,"In case you forgot about Brexit, it hasn’t gone away and it’s still having an impact on the market.",Positive,Article,Benzinga,"Thu, 23 May 2019 09:51:18 -0400",
"Buy American for Safer Growth with Dividend Stocks",http://feedproxy.google.com/~r/InvestorPlace/~3/Yfs6WUcrhhI/,https://cdn.snapi.dev/images/v1/u/s/us82-2.jpg,"While the U.S. and China go head to head, giving many stocks volatility issues, these American REITs have smooth sailing.",Positive,Article,InvestorPlace,"Thu, 23 May 2019 09:10:25 -0400",dividend
"The US tariffs on China have been paid almost entirely by US importers: IMF study",https://www.cnbc.com/2019/05/23/the-us-tariffs-on-china-have-been-paid-almost-entirely-by-us-importers-imf-study.html,https://cdn.snapi.dev/images/v1/1/0-2/105919410-1558095460327gettyimages-1015470786.jpeg,"U.S. tariffs on Chinese goods are hurting an unintended target as the country's trade war with China rages on, a study by the International Monetary Fund found.",Neutral,Article,CNBC,"Thu, 23 May 2019 09:00:00 -0400",
"Melinda Gates is funding this Wall Street rebel teaching women to invest and stick it to the banks",https://www.cnbc.com/2019/05/23/melinda-gates-is-funding-this-wall-street-rebel-helping-women-invest.html,https://cdn.snapi.dev/images/v1/1/0-2/104582313-20170712-3827-2399.jpg,"Wall Street pushed out Sallie Krawcheck twice, but she isn't going away. Her investing start-up Ellevest has a message for women: Stop taking men's 'patronizing' advice about personal finance.",Positive,Article,CNBC,"Thu, 23 May 2019 08:30:00 -0400",
"US weekly jobless claims unexpectedly fall",https://www.cnbc.com/2019/05/23/weekly-jobless-claims.html,https://cdn.snapi.dev/images/v1/1/0-2/104201892-gettyimages-532202482.jpg,"First-time claims for state unemployment benefits were expected to total 215,000 for the most recent week, up slightly from the 212,000 claims reported for the previous week.",Neutral,Article,CNBC,"Thu, 23 May 2019 08:30:00 -0400",
"Pompeo says Huawei CEO lying over ties to China government: CNBC",http://feeds.reuters.com/~r/reuters/businessNews/~3/IUle_DmLE08/pompeo-says-he-believes-more-u-s-companies-will-cut-ties-with-huawei-cnbc-idUSKCN1ST1EF,https://cdn.snapi.dev/images/v1/e/t/etf38-19.jpg,"U.S. Secretary of State Mike Pompeo said on Thursday the chief executive of China’s Huawei Technologies was lying about his company’s ties to the Beijing government, and he believed more American companies would cut ties with the tech giant.",Negative,Article,Reuters,"Thu, 23 May 2019 08:23:23 -0400",
"Who Will Win In The China-US Showdown Over Rare Earth Metals?",https://www.forbes.com/sites/garthfriesen/2019/05/23/who-will-win-in-the-china-us-showdown-over-rare-earth-metals/,https://cdn.snapi.dev/images/v1/e/t/etf46-10.jpg,"The next battle in the ongoing trade war between China and the US could be over rare earth metals: 17 elements critical to US manufacturing that are under near monopolistic control by China.",Positive,Article,Forbes,"Thu, 23 May 2019 08:14:00 -0400",
"China says U.S. must fix ‘wrong actions’ to mend tariff negotiation rift",http://feeds.marketwatch.com/~r/marketwatch/internet/~3/yVMKoUDgTuo/story.asp,https://cdn.snapi.dev/images/v1/m/w/mw-gz630-sctrad-20181204115857-zhjpguuide3beac3e-f7e5-11e8-aa99-ac162d7bc1f7.jpg,"Ministry of Commerce spokesperson Gao Feng says the American ban on China companies — notably Huawei Technologies —  is a threat to “the global industrial supply chain.”",Neutral,Article,"Market Watch","Thu, 23 May 2019 07:47:28 -0400",
"There's an easy way to predict what the stock market will ultimately return, Citigroup says",https://www.cnbc.com/2019/05/23/theres-an-easy-way-to-predict-what-the-stock-market-will-ultimately-return-citigroup-says.html,https://cdn.snapi.dev/images/v1/u/a/105650903-1546021965034rtx6k3tn.jpg,"Strategist Robert Buckland says global stocks have gained 7% on an annualized rate since 2010, which how much dividends have gone up in that time.",Neutral,Article,CNBC,"Thu, 23 May 2019 07:25:00 -0400",
"The top-performing hedge funds are buying GE, Facebook, Biogen and these other stocks",https://www.cnbc.com/2019/05/23/the-top-performing-hedge-funds-are-buying-ge-facebook-biogen-and-these-other-stocks.html,https://cdn.snapi.dev/images/v1/2/u/105925937-1558472004698gettyimages-915033548.jpeg,"Under-the-radar hedge-fund managers beating the market are betting on big comeback stories General Electric and PG&E, as well as Biogen.",Positive,Article,CNBC,"Thu, 23 May 2019 07:10:00 -0400",
"Prosecutors fine Bosch 90 million euros for emissions cheating role",http://feeds.reuters.com/~r/reuters/businessNews/~3/Voxg8dhDOF4/prosecutors-fine-bosch-90-million-euros-for-emissions-cheating-role-idUSKCN1ST10C,https://cdn.snapi.dev/images/v1/m/0/m02d20190523t2i1390124977rlynxnpef4m0q2w640.jpg,"Automotive supplier Bosch has agreed to pay a 90 million euros ($100.21 million) fine for lapses in supervisory duties which enabled carmakers to engage in emissions cheating, German prosecutors in the city of Stuttgart said on Friday.",Negative,Article,Reuters,"Thu, 23 May 2019 06:50:54 -0400",
"Trump car tariffs would be a 'first-order slap in the economic face,' Citi's Buiter says",https://www.cnbc.com/2019/05/23/trump-car-tariffs-would-be-a-first-order-slap-in-the-economic-face-citis-buiter-says.html,https://cdn.snapi.dev/images/v1/q/v/105929401-1558607442200gettyimages-1086956642.jpeg,"The global economy would be hit hard if President Donald Trump decides to impose steep tariffs on imported cars, Citi's Willem Buiter told CNBC on Thursday, with Germany likely to bear the brunt of any losses.",Negative,Article,CNBC,"Thu, 23 May 2019 06:50:00 -0400",
"China calls out U.S. 'wrong actions' as Huawei ban rattles supply chains",http://feeds.reuters.com/~r/reuters/businessNews/~3/rYpgjPPhynM/china-calls-out-u-s-wrong-actions-as-huawei-ban-rattles-supply-chains-idUSKCN1ST0PR,https://cdn.snapi.dev/images/v1/m/0/m02d20190523t2i1390124409rlynxnpef4m0tcw640.jpg,"Beijing said Washington needs to correct its ""wrong actions"" for trade talks to continue after the U.S. blacklisted Huawei, a blow that has rippled through global supply chains and battered tech shares as investors feared a looming technology cold war.",Negative,Article,Reuters,"Thu, 23 May 2019 06:45:30 -0400",
"Beijing experts' latest message as trade talks stall: The US needs China",https://www.cnbc.com/2019/05/23/chinese-experts-latest-message-as-trade-talks-stall-us-needs-china.html,https://cdn.snapi.dev/images/v1/1/0-2/105730499-1549855299710gettyimages-943704998.jpeg,"Chinese government-aligned experts are stressing that the U.S. will need to negotiate a trade agreement.",Neutral,Article,CNBC,"Thu, 23 May 2019 06:02:00 -0400",
"Stock-market investors must heed this sea change in attitudes toward Big Tech",http://feeds.marketwatch.com/~r/marketwatch/internet/~3/3dxeQvPXigM/story.asp,https://cdn.snapi.dev/images/v1/m/w/mw-hk140-tech-l-20190522161121-zhjpguuidc474d8a4-7ccd-11e9-90fe-9c8e992d421e.jpg,"Cracks are showing in the performance of Facebook, Alphabet and other stocks.",Neutral,Article,"Market Watch","Thu, 23 May 2019 05:13:15 -0400",
