title,news_url,image_url,text,sentiment,type,source_name,date,topics
"Neiman Marcus May Be Doomed",https://www.fool.com/investing/2019/06/15/neiman-marcus-may-be-doomed.aspx?source=iedfolrf0000001,https://cdn.snapi.dev/images/v1/b/9/urlhttps3a2f2fgfoolcdncom2feditorial2fimages2f5287922fretail-department-stores-neiman-marcus-storejpegw700opresize.jpg,"The luxury retailer's sales and profitability are falling once again -- and it's set to face tougher competition in one key market starting this year.",Negative,Article,"The Motley Fool","Sat, 15 Jun 2019 17:00:00 -0400",
"How Splitwise Makes Money: Transaction Fees Keep User Experience Free",https://www.investopedia.com/articles/company-insights/090816/how-splitwise-works-and-makes-money.asp,https://cdn.snapi.dev/images/v1/s/p/sp23-8.jpg,"Discover how Splitwise serves consumers by providing a free app that allows people to split expenses and pay them by cash, check, PayPal or Venmo.",Neutral,Article,Investopedia,"Sat, 15 Jun 2019 14:34:47 -0400",
"401(k) vs. IRA: Which One Is Right for You?",https://www.fool.com/retirement/2019/06/15/401k-vs-ira-which-one-is-right-for-you.aspx?source=iedfolrf0000001,https://cdn.snapi.dev/images/v1/u/r-2/urlhttps3a2f2fgfoolcdncom2feditorial2fimages2f5284742fretirement-savings-planjpgw700opresize.jpg,"The differences between them may seem slight, but you could potentially save money by choosing one type of account over the other.",Neutral,Article,"The Motley Fool","Sat, 15 Jun 2019 14:31:00 -0400",
"US Cyber Command powers up attacks against Russia's electrical grid",https://www.cnet.com/news/us-cyber-command-powers-up-attacks-against-russias-electrical-grid/,https://cdn.snapi.dev/images/v1/s/t/still1-1.jpg,"Aggressive moves to implant malware are both a warning and an effort to enable crippling attacks if necessary, says The New York Times.",Negative,Article,CNET,"Sat, 15 Jun 2019 14:26:25 -0400",
"mood33 Announces Distribution Agreement With Carol Bartz And Joe Montana-Backed Caliva",https://www.benzinga.com/markets/cannabis/19/06/13923578/mood33-announces-distribution-agreement-with-carol-bartz-and-joe-montana-backed-caliva,https://cdn.snapi.dev/images/v1/m/o/mos92.jpg,"mood33, a California of cannabis-infused beverages maker, earlier this week announced a distribution agreement with Caliva.",Positive,Article,Benzinga,"Sat, 15 Jun 2019 13:05:50 -0400",
"Nikola Secures Gold And Silver Project Of The Year Award",https://www.benzinga.com/news/19/06/13925995/nikola-secures-gold-and-silver-project-of-the-year-award,https://cdn.snapi.dev/images/v1/n/i/nikola-6.jpg,"Area Development magazine has named trucking startup Nikola Motor one of its Gold & Silver Shovel 2019 projects of the year.",Positive,Article,Benzinga,"Sat, 15 Jun 2019 13:01:42 -0400",
"Scientists track cryptocurrency discussions on Reddit to learn how disinformation spreads",https://www.geekwire.com/2019/learn-disinformation-spreads-scientists-track-cryptocurrency-gets-talked/,https://cdn.snapi.dev/images/v1/1/9/190613-volkova2-768x463.jpg,"Computer scientists from the Pacific Northwest National Laboratory have mapped the ebb and flow of Reddit’s discussions about cryptocurrency — not only to see how online chatter can predict market behavior, but also to gain insights into how disinformation goes viral.",Neutral,Article,GeekWire,"Sat, 15 Jun 2019 13:00:58 -0400",
"The Week Ahead In Biotech: Conferences, PDUFA Dates Clinical Trial Readouts And IPOs",https://www.benzinga.com/general/biotech/19/06/13916631/the-week-ahead-in-biotech-conferences-pdufa-dates-clinical-trial-readouts-and-ipos,https://cdn.snapi.dev/images/v1/m/e/medic-563423-1920-364.jpg,"For biotech stocks, the week was back loaded with multiple conferences scheduled for the later half of the week.",Neutral,Article,Benzinga,"Sat, 15 Jun 2019 12:38:28 -0400",
"Oil Price Not All That Impressed With Strait Of Hormuz Problems",https://www.forbes.com/sites/johnnavin/2019/06/15/oil-price-not-all-that-impressed-with-strait-of-hormuz-problems/,https://cdn.snapi.dev/images/v1/0/x/0x600-262.jpg,"This is a look at the price of oil from the standpoint of chart movement -- how seriously has news of oil tanker explosions affected price?",Neutral,Article,Forbes,"Sat, 15 Jun 2019 12:25:00 -0400",
"France Calls For More Spending; Better To Reform The Business Environment",https://www.forbes.com/sites/stephenpope/2019/06/15/france-calls-for-more-spending-better-to-reform-the-business-environment/,https://cdn.snapi.dev/images/v1/f/e/fe23.jpg,"France wants to see a new budget for Europe where a huge wave of spending will revive the economy. It would be better if France made changes at home to encourage business.",Neutral,Article,Forbes,"Sat, 15 Jun 2019 11:35:00 -0400",
"Election hacking has never been cheaper, easier or more profitable",https://www.cnet.com/news/election-hacking-has-never-been-cheaper-easier-or-more-profitable/,https://cdn.snapi.dev/images/v1/i/s/istock-519748381.jpg,"Cybercrime could be a $6 trillion business by 2022. Emerging tech like AI might be the only way to one step ahead.",Negative,Article,CNET,"Sat, 15 Jun 2019 11:00:02 -0400",
"A Week’s Worth of Analysts, Stock Picks and Economics in 5 Minutes",https://247wallst.com/investing/2019/06/15/weekly-analysts-and-economics/,https://cdn.snapi.dev/images/v1/e/t/etf26-38.jpg,"After the markets came roaring back a week earlier, the end result if you only look at weekly stock index changes for the week of June 14, 2019 might have made you wonder if anything even happened.",Neutral,Article,"24/7 Wall Street","Sat, 15 Jun 2019 10:08:59 -0400",
"NATO faces big bill if it does not pick AWACS successor soon: officials",https://www.reuters.com/article/us-france-airshow-nato-awacs/nato-faces-big-bill-if-it-does-not-pick-awacs-successor-soon-officials-idUSKCN1TG0C1,https://cdn.snapi.dev/images/v1/m/0/m02d20190615t2i1398117973rlynxnpef5e08zw640.jpg,"NATO faces significant costs if it does not act soon to choose a successor for its ageing fleet of 14 Boeing E-3A Airborne Warning & Control System (AWACS) surveillance aircraft, often called the alliance's ""eyes in the sky"", senior officials said.",Negative,Article,Reuters,"Sat, 15 Jun 2019 09:15:47 -0400",
"CFM erases jet engine output delay, cautious on rate increases",https://www.reuters.com/article/us-france-airshow-cfm/cfm-erases-jet-engine-output-delay-cautious-on-rate-increases-idUSKCN1TG0BT,https://cdn.snapi.dev/images/v1/m/0/m02d20190615t2i1398112525rlynxnpef5e08tw640.jpg,"CFM International has caught up with delays in deliveries of its LEAP jet engine after keeping its assembly lines running at high speed while the Boeing 737 MAX remains grounded, the French-American engine maker said on Saturday.",Neutral,Article,Reuters,"Sat, 15 Jun 2019 09:07:30 -0400",
"Two Growth Stocks That You Should Buy Before The Start Of July",https://www.forbes.com/sites/roystonwild/2019/06/15/two-growth-stocks-that-you-should-buy-before-the-start-of-july/,https://cdn.snapi.dev/images/v1/a/s/asset-management22.jpg,"These growth giants could put in some serious price gains soon. Come and have a gander.",Positive,Article,Forbes,"Sat, 15 Jun 2019 09:02:00 -0400",
"9 great reads from CNET this week",https://www.cnet.com/news/9-great-reads-from-cnet-this-week-061519/,https://cdn.snapi.dev/images/v1/a/s/asset-management13-4.jpg,"Why altered videos are a social media nightmare, what Electronic Arts is doing to make gaming less toxic and how a fat-cat Facebook group is lifting humans from despair.",Neutral,Article,CNET,"Sat, 15 Jun 2019 09:00:06 -0400",
"3 Money Rules That Can Help You Retire a Millionaire",https://www.fool.com/retirement/2019/06/15/3-money-rules-that-can-help-you-retire-a-millionai.aspx?source=iedfolrf0000001,https://cdn.snapi.dev/images/v1/u/r-2/urlhttps3a2f2fgfoolcdncom2feditorial2fimages2f5285322flarge-pile-of-hundred-dollar-bills-cash-money-savings-richjpgw700opresize.jpg,"It's not as challenging as you may think to retire with some wealth.",Neutral,Article,"The Motley Fool","Sat, 15 Jun 2019 08:00:00 -0400",
"Where is the EU going on tech and competition policy?",https://techcrunch.com/2019/06/15/where-is-the-eu-going-on-tech-and-competition-policy/,https://cdn.snapi.dev/images/v1/z/u/zuckerberg-eu-parliamentjpgw610.jpg,"Huge technology policy questions are looming for whoever takes the top jobs at the European Union in the coming months.",Neutral,Article,TechCrunch,"Sat, 15 Jun 2019 06:46:53 -0400",
"18% of Baby Boomers and Gen Xers Plan to Work Longer. Here's Why You Should Do the Same",https://www.fool.com/retirement/2019/06/15/18-of-baby-boomers-and-gen-xers-plan-to-work-longe.aspx?source=iedfolrf0000001,https://cdn.snapi.dev/images/v1/u/r-2/urlhttps3a2f2fgfoolcdncom2feditorial2fimages2f5286642folder-man-at-laptop-gettyimages-137086238-1jpgw700opresize.jpg,"It's hard to argue with these benefits of extending your career.",Neutral,Article,"The Motley Fool","Sat, 15 Jun 2019 06:38:00 -0400",
"Ignore Gloomy Stock Market Warnings - Investor Actions Show Equities As Desirable",https://www.forbes.com/sites/johntobey/2019/06/15/ignore-gloomy-stock-market-warnings-investor-actions-show-equities-as-desirable/,https://cdn.snapi.dev/images/v1/a/s/asset-management9-4.jpg,"Today's gloom and doom gives stocks room - to grow",Neutral,Article,Forbes,"Sat, 15 Jun 2019 04:44:00 -0400",
