,r_lag_31,r_lag_30,r_lag_29,r_lag_28,r_lag_27,r_lag_26,r_lag_25,r_lag_24,r_lag_23,r_lag_22,r_lag_21,r_lag_20,r_lag_19,r_lag_18,r_lag_17,r_lag_16,r_lag_15,r_lag_14,r_lag_13,r_lag_12,r_lag_11,r_lag_10,r_lag_9,r_lag_8,r_lag_7,r_lag_6,r_lag_5,r_lag_4,r_lag_3,r_lag_2,r_lag_1,TARGET
2005-09-26,-1.8599607,-1.8599607,-1.8599607,0.67937815,3.6415327,-1.8478943,1.2596996,-3.797832,-3.797832,-3.797832,-3.797832,-0.40681928,-2.2272635,0.65025777,-0.91466415,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503
2005-09-27,-1.8599607,-1.8599607,0.67937815,3.6415327,-1.8478943,1.2596996,-3.797832,-3.797832,-3.797832,-3.797832,-0.40681928,-2.2272635,0.65025777,-0.91466415,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899
2005-09-28,-1.8599607,0.67937815,3.6415327,-1.8478943,1.2596996,-3.797832,-3.797832,-3.797832,-3.797832,-0.40681928,-2.2272635,0.65025777,-0.91466415,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307
2005-09-29,0.67937815,3.6415327,-1.8478943,1.2596996,-3.797832,-3.797832,-3.797832,-3.797832,-0.40681928,-2.2272635,0.65025777,-0.91466415,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616
2005-09-30,3.6415327,-1.8478943,1.2596996,-3.797832,-3.797832,-3.797832,-3.797832,-0.40681928,-2.2272635,0.65025777,-0.91466415,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726
2005-10-03,-3.797832,-3.797832,-3.797832,-3.797832,-0.40681928,-2.2272635,0.65025777,-0.91466415,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194
2005-10-04,-3.797832,-3.797832,-3.797832,-0.40681928,-2.2272635,0.65025777,-0.91466415,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143
2005-10-05,-3.797832,-3.797832,-0.40681928,-2.2272635,0.65025777,-0.91466415,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212
2005-10-06,-3.797832,-0.40681928,-2.2272635,0.65025777,-0.91466415,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933
2005-10-07,-0.40681928,-2.2272635,0.65025777,-0.91466415,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0
2005-10-10,-0.91466415,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783
2005-10-11,-0.91466415,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525
2005-10-12,-0.91466415,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232
2005-10-13,-0.4810541,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211
2005-10-14,-0.17395434,3.1471674,-0.86260545,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053
2005-10-17,-2.7128282,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781
2005-10-18,-2.7128282,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463
2005-10-19,-2.7128282,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885
2005-10-20,2.203897,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762
2005-10-21,-1.4537536,1.0810916,0.1641424,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359
2005-10-24,-3.6439435,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269
2005-10-25,-3.6439435,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846
2005-10-26,-3.6439435,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848
2005-10-27,0.66847503,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272
2005-10-28,-1.5887899,2.16307,0.7057616,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964
2005-10-31,-0.93205726,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061
2005-11-01,-0.93205726,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104
2005-11-02,-0.93205726,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412
2005-11-03,-0.43070194,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474
2005-11-04,-2.5098143,-1.8686212,-1.2060933,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038
2005-11-07,0.0,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889
2005-11-08,0.0,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794
2005-11-09,0.0,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719
2005-11-10,-0.59855783,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373
2005-11-11,5.0271525,0.453232,-1.6984211,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771
2005-11-14,-0.7003053,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878
2005-11-15,-0.7003053,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491
2005-11-16,-0.7003053,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377
2005-11-17,0.8670781,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696
2005-11-18,-2.0755463,-1.3274885,-1.737762,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783
2005-11-21,0.016381359,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716
2005-11-22,0.016381359,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437
2005-11-23,0.016381359,-0.23011269,3.5642846,-3.2020848,0.29537272,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654
2005-11-28,0.44142964,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325
2005-11-29,0.44142964,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774
2005-11-30,0.44142964,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624
2005-12-01,-0.8258061,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713
2005-12-02,0.083577104,-0.16722412,3.211474,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166
2005-12-05,-1.7989038,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702
2005-12-06,-1.7989038,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371
2005-12-07,-1.7989038,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227
2005-12-08,-0.6666889,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055
2005-12-09,0.5037794,-0.08378719,-3.1505373,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194
2005-12-12,-0.6073771,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198
2005-12-13,-0.6073771,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0
2005-12-14,-0.6073771,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124
2005-12-15,0.08691878,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493
2005-12-16,-0.9594491,1.3925377,-2.8936696,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805
2005-12-19,0.17777783,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602
2005-12-20,0.17777783,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426
2005-12-21,0.17777783,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098
2005-12-22,0.84762716,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499
2005-12-23,0.94787437,0.08572654,0.08572654,0.08572654,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0
2005-12-27,0.08572654,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157
2005-12-28,0.08572654,-0.34224325,-1.5814774,1.5291624,1.9518713,1.4435166,1.4435166,1.4435166,0.33551702,0.08342371,-1.2587227,2.4194055,-2.082194,-2.082194,-2.082194,1.0765198,0.0,-0.81820124,-1.406493,-3.3895805,-3.3895805,-3.3895805,-0.40467602,0.86866426,1.2890098,-0.8230499,0.0,0.0,0.0,0.0,0.03441157,2.7975037
