DATE,RETURN
2000-09-26,0.008849615276982803
2000-09-27,-0.01745798981358293
2000-09-28,-0.0315524629347772
2000-09-29,0.019958130153858278
2000-10-02,0.0375123448526109
2000-10-03,-0.005945878884776601
2000-10-04,-0.030271548337877263
2000-10-05,-0.008120882700357157
2000-10-06,0.006501973491346735
2000-10-09,0.03564986047079355
2000-10-10,0.04014634418112539
2000-10-11,-0.0027071756644905243
2000-10-12,0.082634341852728
2000-10-13,-0.030979666987836385
2000-10-16,-0.05225726602503622
2000-10-17,0.0054102927282473345
2000-10-18,0.0044863242586732355
2000-10-19,-0.013519809356341117
2000-10-20,0.037112764477480464
2000-10-23,0.01704997233802308
2000-10-24,-0.010658317806480522
2000-10-25,-0.02670738342143153
2000-10-26,0.0038592893380693383
2000-10-27,-0.029161844002855375
2000-10-30,0.0024375392934383733
2000-10-31,-0.004881034705913834
2000-11-01,0.013365934095209031
2000-11-02,-0.016735519148946665
2000-11-03,0.0009201043433972877
2000-11-06,0.012187841299114321
2000-11-07,0.012639349724518745
2000-11-08,-0.01567241240763151
2000-11-09,0.028449291020811174
2000-11-10,0.005300365765840809
2000-11-13,0.007315321576372824
2000-11-14,0.012170535620255496
2000-11-15,0.02334293293435552
2000-11-16,-0.01989267074220269
2000-11-17,0.022141125877213064
2000-11-20,0.010055950660871726
2000-11-21,-0.0123044057958821
2000-11-22,0.014525395048666123
2000-11-23,
2000-11-24,0.0
2000-11-27,0.004979263399607525
2000-11-28,-0.06321489420706294
2000-11-29,0.016326893287428756
2000-11-30,-0.028451838518130046
2000-12-01,-0.047214494555607445
2000-12-04,-0.024630231504296773
2000-12-05,-0.06709934199924472
2000-12-06,0.03328597763346686
2000-12-07,-0.02953234756501777
2000-12-08,-0.0364181046225065
2000-12-11,0.049614032867830726
2000-12-12,0.002014775698341076
2000-12-13,-0.036206140446620516
2000-12-14,-0.02429269256904476
2000-12-15,0.028111478671410062
2000-12-18,0.022611446386547218
2000-12-19,-0.006116227017436415
2000-12-20,-0.12741516560708632
2000-12-21,0.00886496458895003
2000-12-22,0.003829954892298648
2000-12-25,
2000-12-26,0.03160533941533128
2000-12-27,-0.016807118316381153
2000-12-28,-0.027880362269451453
2000-12-29,0.034262963249948264
2001-01-01,
2001-01-02,0.021107986051802197
2001-01-03,0.023181045236838393
2001-01-04,0.000715819644022897
2001-01-05,0.0025013413077528135
2001-01-08,-0.020916738051176775
2001-01-09,0.010152371464017929
2001-01-10,0.05952054085158931
2001-01-11,0.0
2001-01-12,0.021853281827146187
2001-01-15,
2001-01-16,0.00398274671830956
2001-01-17,-0.014009568691062402
2001-01-18,0.021599111803461746
2001-01-19,0.05437860224741442
2001-01-22,0.0027980742645463685
2001-01-23,-0.01722290889024114
2001-01-24,-0.006337156822734613
2001-01-25,0.004756628597394563
2001-01-26,-0.059300759502335154
2001-01-29,-0.024466052154406448
2001-01-30,0.001718508757700743
2001-01-31,-0.017319449200180692
2001-02-01,0.04308358613631169
2001-02-02,0.04546981120513349
2001-02-05,-0.023294485852145552
2001-02-06,-0.009207562583977147
2001-02-07,0.0325020484361227
2001-02-08,0.009548131100150403
2001-02-09,-0.020480715872921884
2001-02-12,-0.013344380280722046
2001-02-13,-0.01319280348456342
2001-02-14,-0.019105659079585724
2001-02-15,-0.020168176334591337
2001-02-16,0.008937838805037401
2001-02-19,
2001-02-20,-0.021446688496746358
2001-02-21,0.0013976242666378091
2001-02-22,-0.00419874654634933
2001-02-23,0.010810916104215362
2001-02-26,-0.019615339944811794
2001-02-27,-0.00035379444911765034
2001-02-28,-0.03273084838839102
2001-03-01,0.01559980845820741
2001-03-02,0.003951864313199938
2001-03-05,0.025488105422621032
2001-03-06,-0.0073671618948583095
2001-03-07,0.019181058851843957
2001-03-08,-0.02235510489519621
2001-03-09,-0.012082591909939655
2001-03-12,-0.0021474596656374523
2001-03-13,-0.01661887959269137
2001-03-14,-0.03559886467156126
2001-03-15,0.0026390213242546423
2001-03-16,0.004507896439189807
2001-03-19,-0.019300504505368465
2001-03-20,-0.006901867888655655
2001-03-21,0.016787879962798957
2001-03-22,-0.009122070096577062
2001-03-23,0.041875276965992914
2001-03-26,0.003290077908411071
2001-03-27,0.00799713458712148
2001-03-28,-0.0440404193649484
2001-03-29,0.0015122876228121918
2001-03-30,-0.0037850158738144124
2001-04-02,-0.025736008464021243
2001-04-03,0.03629815871067921
2001-04-04,0.018956152078641875
2001-04-05,0.002941178590816218
2001-04-06,-0.006260377655101568
2001-04-09,0.013940064329329704
2001-04-10,0.036484733334406716
2001-04-11,-0.0017577786209916901
2001-04-12,0.011544644574404739
2001-04-13,
2001-04-16,0.0020847818530778106
2001-04-17,-0.03245434745703957
2001-04-18,-0.002153626101598416
2001-04-19,0.003228702356372626
2001-04-20,-0.03350641188984271
2001-04-23,-0.0011117288526905078
2001-04-24,-0.06629509947862644
2001-04-25,0.02697056187756086
2001-04-26,0.0934503017393733
2001-04-27,-0.004223871116185052
2001-04-30,0.004575056370013542
2001-05-01,-0.0038698377230148573
2001-05-02,-0.01706404718136234
2001-05-03,0.02723422076062798
2001-05-04,-0.00876122653392919
2001-05-07,-0.022064952111684022
2001-05-08,-0.015959714886422116
2001-05-09,0.03732044161688952
2001-05-10,0.003867116789725067
2001-05-11,0.0031529190596155665
2001-05-14,0.00835950531609031
2001-05-15,0.002425083468075684
2001-05-16,-0.0045084175549297
2001-05-17,0.008652069892585157
2001-05-18,0.029873232940598626
2001-05-21,0.002004678252378156
2001-05-22,-0.007034026657379844
2001-05-23,-0.03071913903753032
2001-05-24,-0.030977485740240063
2001-05-25,0.003925071943741809
2001-05-28,
2001-05-29,0.023927953695235704
2001-05-30,-0.0017400387198733824
2001-05-31,-0.011208523648092772
2001-06-01,-0.018127384592556695
2001-06-04,0.009282465793920114
2001-06-05,-0.010718216220024335
2001-06-06,-0.01010838932076119
2001-06-07,0.012619601402773295
2001-06-08,0.01845987811467742
2001-06-11,0.01777979554042952
2001-06-12,0.006543849768005483
2001-06-13,-0.01104602187490622
2001-06-14,0.010702674232048182
2001-06-15,-0.020819627782389993
2001-06-18,-0.03460305994717183
2001-06-19,-0.0021802334217690955
2001-06-20,-0.035923136859492555
2001-06-21,0.012366655637211732
2001-06-22,0.006311511577179019
2001-06-25,0.0033253309785212792
2001-06-26,-0.005177526358935314
2001-06-27,-0.04940214226858952
2001-06-28,0.0031116322266959706
2001-06-29,0.02379237325545036
2001-07-02,-0.01336152728083606
2001-07-03,0.009942720532050586
2001-07-04,
2001-07-05,0.029617910009799964
2001-07-06,0.037343472713490033
2001-07-09,-0.016867437404374908
2001-07-10,-0.014950141712005038
2001-07-11,-0.0055258935971100875
2001-07-12,-0.008160282671336283
2001-07-13,-0.010483061183151676
2001-07-16,-0.02091728668736259
2001-07-17,-0.026876009070775364
2001-07-18,-0.027212563524884992
2001-07-19,0.0
2001-07-20,0.040546094394350085
2001-07-23,0.00814747474965083
2001-07-24,0.01152529084905396
2001-07-25,0.020042266640115436
2001-07-26,0.0011225445519276178
2001-07-27,0.008935279105812821
2001-07-30,-0.014184634991956102
2001-07-31,0.003752349618550088
2001-08-01,0.004857099031328804
2001-08-02,0.03767130391412721
2001-08-03,-0.012642393415176478
2001-08-06,0.006882838256809354
2001-08-07,0.016825168694988513
2001-08-08,-0.019717433907135096
2001-08-09,0.0036140263405561868
2001-08-10,0.01432689262076181
2001-08-13,-0.009648100569171092
2001-08-14,0.008936609966406994
2001-08-15,-0.02122000140321667
2001-08-16,-0.0014550748293009619
2001-08-17,-0.030305349495328926
2001-08-20,0.02042782269009802
2001-08-21,0.026484406655133963
2001-08-22,-0.02758795651882906
2001-08-23,-0.0583498830622764
2001-08-24,0.10051069388655431
2001-08-27,-0.05998527084610128
2001-08-28,0.017456339274062316
2001-08-29,-0.0033191990642853497
2001-08-30,-0.015636953014356525
2001-08-31,0.0
2001-09-03,
2001-09-04,0.010823020370364755
2001-09-05,0.0033351893061381865
2001-09-06,0.018692133012152556
2001-09-07,0.016207810226853248
2001-09-10,-0.011859977290749946
2001-09-11,-0.000361598268268537
2001-09-12,-0.000361729068874439
2001-09-13,0.03344317360225224
2001-09-14,0.03472929391039692
2001-09-17,-0.025673153995370068
2001-09-18,-0.03636764417087468
2001-09-19,-0.03960913809504607
2001-09-20,-0.004875314363173899
2001-09-21,-0.04380262265839319
2001-09-24,-0.17091785592670794
2001-09-25,0.007890502762414986
2001-09-26,0.03497971889602658
2001-09-27,0.017699577099401065
2001-09-28,0.027683428748416894
2001-10-01,-0.013745920904635334
2001-10-02,-0.01833311931681969
2001-10-03,-0.023624900859136932
2001-10-04,0.023624900859136932
2001-10-05,-0.016881786974246804
2001-10-08,-0.0031411289008609344
2001-10-09,0.01339305733643803
2001-10-10,-0.0017754110300463033
2001-10-11,0.04261514375218045
2001-10-12,-0.04350403269959724
2001-10-15,-0.00534999046918605
2001-10-16,-0.01622387996366781
2001-10-17,-0.005466984003598796
2001-10-18,-0.02591537905151231
2001-10-19,0.030473272083410663
2001-10-22,-0.009595687061855429
2001-10-23,-0.023224453031370995
2001-10-24,0.033274788884872564
2001-10-25,-0.011428695823623158
2001-10-26,0.014605462733952024
2001-10-29,0.0013583882550620707
2001-10-30,-0.012292437961854752
2001-10-31,-0.029283988883885392
2001-11-01,-0.0350407820047689
2001-11-02,-0.011299555253933224
2001-11-05,-0.01192857086527388
2001-11-06,-0.00350613932928745
2001-11-07,0.0089910695598574
2001-11-08,0.05325556479203053
2001-11-09,0.04696995939951387
2001-11-12,-0.04461535506230341
2001-11-13,0.014012373126994326
2001-11-14,-0.09378073775242646
2001-11-15,-0.11485812735890111
2001-11-16,0.033158418477735374
2001-11-19,-0.019537322525770673
2001-11-20,0.05323616340456505
2001-11-21,-0.017795023358457396
2001-11-22,
2001-11-23,
2001-11-26,0.016725504539930824
2001-11-27,0.04600915994051302
2001-11-28,-0.01027230398908019
2001-11-29,-0.043255688365460454
2001-11-30,0.047891287704414864
2001-12-03,0.04078088370604949
2001-12-04,-0.028015839299279754
2001-12-05,-0.004576667027411663
2001-12-06,-0.04856083266974531
2001-12-07,0.02065204455266878
2001-12-10,-0.04064730677415618
2001-12-11,-0.015401844611506732
2001-12-12,0.018671602293063305
2001-12-13,-0.009841522844791228
2001-12-14,0.05920150235767352
2001-12-17,-0.0015548072580235939
2001-12-18,0.005173317280220413
2001-12-19,-0.000516129043715452
2001-12-20,-0.036807519865273086
2001-12-21,0.03318713835720821
2001-12-24,
2001-12-25,
2001-12-26,0.09954050338680398
2001-12-27,-0.01179537148154619
2001-12-28,-0.03133541507957771
2001-12-31,-0.022784541853202
2002-01-01,
2002-01-02,0.0569635607446477
2002-01-03,-0.02297851222092362
2002-01-04,0.03894129248364786
2002-01-07,-0.0023315468710869425
2002-01-08,-0.028411001832779892
2002-01-09,-0.024308440476541904
2002-01-10,0.00784317746102614
2002-01-11,-0.04035416777033918
2002-01-14,-0.0409914716836135
2002-01-15,0.005809364106839965
2002-01-16,-0.0015810279973185182
2002-01-17,-0.0409099027441262
2002-01-18,-0.009939341902557963
2002-01-21,
2002-01-22,0.018692133012152556
2002-01-23,0.03951394986024015
2002-01-24,0.024309446355400333
2002-01-25,0.011684156292504966
2002-01-28,0.012547216052088306
2002-01-29,-0.038124057841738335
2002-01-30,-0.009893337658657853
2002-01-31,0.03091436291244687
2002-02-01,0.0344087796855419
2002-02-04,-0.01880312696309616
2002-02-05,0.0019960086467150084
2002-02-06,-0.0145621453512641
2002-02-07,-0.0010121458353946622
2002-02-08,0.02500130220541763
2002-02-11,0.05008268535283955
2002-02-12,-0.02520942060770004
2002-02-13,0.020501313982519864
2002-02-14,0.0
2002-02-15,0.013127239610482011
2002-02-18,
2002-02-19,-0.03314697400266864
2002-02-20,-0.022396262295727887
2002-02-21,0.024320264813249892
2002-02-22,0.005271998791179122
2002-02-25,-0.033044794777457476
2002-02-26,0.05432722491179165
2002-02-27,0.0014028526967493349
2002-02-28,0.01760119547700878
2002-03-01,0.02672865799722368
2002-03-04,0.008014290446649142
2002-03-05,0.027554771962918334
2002-03-06,0.0060215235706859715
2002-03-07,0.012782449286924624
2002-03-08,0.010528629581522342
2002-03-11,0.020320002490957556
2002-03-12,0.007769411398833359
2002-03-13,-0.016841638571143847
2002-03-14,0.013986241974739855
2002-03-15,-0.00040858018954548214
2002-03-18,0.02262722798910266
2002-03-19,-0.0003996004049175994
2002-03-20,-0.0040048111195125635
2002-03-21,0.032375508248728035
2002-03-22,-0.007017572658646554
2002-03-25,0.0050731816124582885
2002-03-26,0.0023328159879527632
2002-03-27,0.001552192783508488
2002-03-28,0.01615419744206159
2002-03-29,
2002-04-01,0.02300686051821721
2002-04-02,0.034087962338911204
2002-04-03,-0.007233304593520007
2002-04-04,-0.03358868992673525
2002-04-05,-0.016272828336873157
2002-04-08,-0.0019094907463172994
2002-04-09,-0.027515783592466203
2002-04-10,0.027133447514400277
2002-04-11,-0.047777292975465624
2002-04-12,-0.05864603498348808
2002-04-15,0.042470995718419946
2002-04-16,0.015773835648854373
2002-04-17,0.04011548496904549
2002-04-18,-0.0030888055445865703
2002-04-19,0.021802355272486196
2002-04-22,-0.005691534999787695
2002-04-23,0.0
2002-04-24,0.0
2002-04-25,0.0030395160178966485
2002-04-26,0.028423753437888166
2002-04-29,0.012094704883344853
2002-04-30,-0.004747133252950508
2002-05-01,-0.027459981417489843
2002-05-02,-0.010209958232898053
2002-05-03,0.016585378289814212
2002-05-06,-0.02421609063097785
2002-05-07,0.02571030084547976
2002-05-08,0.03556745208208634
2002-05-09,0.0007202016875940132
2002-05-10,0.0050269405679741475
2002-05-13,0.024762496234132847
2002-05-14,0.019035009751325216
2002-05-15,-0.034883201991348756
2002-05-16,-0.00605307171307734
2002-05-17,0.00676279495081733
2002-05-20,0.0017721074990202368
2002-05-21,-0.03202288375705109
2002-05-22,-0.012509361063465896
2002-05-23,-0.015295952016870729
2002-05-24,0.003377747628779293
2002-05-27,
2002-05-28,-0.06221824765171302
2002-05-29,0.022082916287749388
2002-05-30,-0.034116755851473
2002-05-31,0.023530497410194418
2002-06-03,-0.010699527473452264
2002-06-04,0.008726751138237177
2002-06-05,-0.011919092237210549
2002-06-06,-0.005209388659264569
2002-06-07,-0.006853483790010717
2002-06-10,-0.01960847138837618
2002-06-11,-0.0012383902511463596
2002-06-12,0.02367457509713189
2002-06-13,0.02980550455729425
2002-06-14,0.013997118101098494
2002-06-17,0.0030840425369613733
2002-06-18,-0.024153881673428135
2002-06-19,0.008246659734070239
2002-06-20,0.001953507165493029
2002-06-21,-0.004302764314868313
2002-06-24,0.03087856289848112
2002-06-25,-0.009547523355502019
2002-06-26,0.023137766497223655
2002-06-27,0.003742519338338468
2002-06-28,0.0007468260242560198
2002-07-01,0.0
2002-07-02,0.001491980881015209
2002-07-03,-0.0003727865840001954
2002-07-04,
2002-07-05,
2002-07-08,-0.025681169657456593
2002-07-09,0.0007648183929220842
2002-07-10,0.02155500356182971
2002-07-11,0.01042063765369683
2002-07-12,0.01725129954962412
2002-07-15,-0.009139160668480084
2002-07-16,0.016390824063800213
2002-07-17,0.007199455142854472
2002-07-18,-0.013723581219797332
2002-07-19,0.011928570865273436
2002-07-22,-0.04482749054820134
2002-07-23,0.0
2002-07-24,0.006368255273428769
2002-07-25,-0.004116002069103786
2002-07-26,-0.004509590505974881
2002-07-29,-0.00037671878388634283
2002-07-30,0.0329842760454504
2002-07-31,-0.015059972417459377
2002-08-01,-0.01905531223111856
2002-08-02,0.013488402326465643
2002-08-05,-0.011980674939451763
2002-08-06,0.023451661035049476
2002-08-07,-0.022322355437898178
2002-08-08,0.003380284908823583
2002-08-09,0.007471084433476882
2002-08-12,0.03546341283881915
2002-08-13,0.018153194707542397
2002-08-14,-0.0056597250477401495
2002-08-15,0.027983637807543094
2002-08-16,0.008586691948013314
2002-08-19,0.020982157229466836
2002-08-20,0.008669610820648543
2002-08-21,0.008265876125964411
2002-08-22,-0.008597936564014752
2002-08-23,-0.003993349732724916
2002-08-26,-0.025668413637763177
2002-08-27,-0.013432266706406182
2002-08-28,-0.018548213292940208
2002-08-29,0.018201412526502647
2002-08-30,0.004844300130948387
2002-09-02,
2002-09-03,-0.042664676142655455
2002-09-04,0.01855870538976845
2002-09-05,0.027207817113764854
2002-09-06,0.015366530812711332
2002-09-09,0.009779204556510379
2002-09-10,-0.006058584671706058
2002-09-11,0.005051366188032258
2002-09-12,-0.027930971008680583
2002-09-13,0.02994439450765274
2002-09-16,-0.023402797759598304
2002-09-17,-0.0020611481017400735
2002-09-18,0.016709681199067017
2002-09-19,-0.002709111037201062
2002-09-20,0.005410902616549862
2002-09-23,0.03967462490766227
2002-09-24,-0.0019467884149877435
2002-09-25,-0.0032530933047643096
2002-09-26,-0.012459177561932933
2002-09-27,0.007232115677074713
2002-09-30,0.0019633514160255494
2002-10-01,0.003915176289918776
2002-10-02,-0.003915176289918776
2002-10-03,-0.028516521152805563
2002-10-04,-0.0026945115662719843
2002-10-07,0.0
2002-10-08,-0.0030400293637335984
2002-10-09,-0.008493341357199924
2002-10-10,-0.012013187205285103
2002-10-11,0.013717636228798735
2002-10-14,0.023562180578514003
2002-10-15,-0.011038747314822128
2002-10-16,-0.01525194791689577
2002-10-17,0.01120745302038939
2002-10-18,-0.001690046033499204
2002-10-21,-0.04320699695619279
2002-10-22,-0.013513719166722726
2002-10-23,0.009265925168935762
2002-10-24,-0.011416463632164309
2002-10-25,-0.028386185396853225
2002-10-28,0.0058888650122495
2002-10-29,-0.016278568861385345
2002-10-30,0.0014908687070058768
2002-10-31,0.012215587768123815
2002-11-01,-0.005164157548234183
2002-11-04,-0.0055627808939897605
2002-11-05,-0.03135289858407431
2002-11-06,-0.013132672327280659
2002-11-07,-0.014095769800393398
2002-11-08,0.018363477538724027
2002-11-11,0.007328865976610199
2002-11-12,0.00651218543526122
2002-11-13,-0.0353640892409639
2002-11-14,0.00473560474583401
2002-11-15,0.003929278139889636
2002-11-18,0.04635957495748899
2002-11-19,-0.01129530081282848
2002-11-20,0.022094139695288284
2002-11-21,0.002589237621880791
2002-11-22,0.024088756001476863
2002-11-25,-0.026307691823162394
2002-11-26,-0.015295952016870729
2002-11-27,0.010099206839746078
2002-11-28,
2002-11-29,
2002-12-02,0.014776774230097267
2002-12-03,0.00256363443830665
2002-12-04,-0.01994894377899259
2002-12-05,0.01738530934068594
2002-12-06,-0.008839836569140669
2002-12-09,0.009572974431890646
2002-12-10,0.0159945249074398
2002-12-11,-0.008692557450532323
2002-12-12,0.025499675766913477
2002-12-13,0.0067149925408118705
2002-12-16,0.06014795268831463
2002-12-17,-0.003655096277260572
2002-12-18,0.012241674793339374
2002-12-19,0.005247634213469965
2002-12-20,0.0
2002-12-23,0.04852531921902248
2002-12-24,0.001245718006001706
2002-12-25,
2002-12-26,0.014828816673460476
2002-12-27,0.0021442801905742215
2002-12-30,-0.03963695644124687
2002-12-31,-0.006387757267867222
2003-01-01,
2003-01-02,0.024059406789062265
2003-01-03,0.03955751069303126
2003-01-06,-0.02959788899459781
2003-01-07,-0.034339489954747116
2003-01-08,-0.017459221371768585
2003-01-09,0.04121330737987572
2003-01-10,-0.011331566009550098
2003-01-13,0.015392168184320099
2003-01-14,0.010542733309216512
2003-01-15,0.024677566058972644
2003-01-16,0.010477569282891785
2003-01-17,0.00889421813445912
2003-01-20,
2003-01-21,0.021606679964209174
2003-01-22,-0.008703275128301602
2003-01-23,-0.012313260233356882
2003-01-24,0.031361455204051314
2003-01-27,-0.07569254927122904
2003-01-28,0.008291157583981246
2003-01-29,0.025363678491854724
2003-01-30,0.007130154984591464
2003-01-31,-0.008025009630435065
2003-02-03,-0.020196617164991437
2003-02-04,0.023176357152786764
2003-02-05,0.008886314400532669
2003-02-06,0.013183140978507701
2003-02-07,0.01988251636454441
2003-02-10,-0.016976382380815558
2003-02-11,0.027759687777596742
2003-02-12,0.011226612439481976
2003-02-13,0.022082045473860834
2003-02-14,-0.0005461496585783543
2003-02-17,
2003-02-18,0.007347971556248112
2003-02-19,0.003788908456958673
2003-02-20,-0.01551684869068426
2003-02-21,0.00846883903281892
2003-02-24,0.01431489670324293
2003-02-25,-0.03354097641555809
2003-02-26,0.05134875596655597
2003-02-27,-0.030220243284753145
2003-02-28,-0.0019024329694876663
2003-03-03,-0.018117432148651247
2003-03-04,0.023272782055375973
2003-03-05,-0.0024386951525339207
2003-03-06,0.00945059011685423
2003-03-07,0.014672798918768493
2003-03-10,-0.0154793589840021
2003-03-11,-0.010001434902367823
2003-03-12,0.02838969452277329
2003-03-13,-0.04925237818274519
2003-03-14,-0.01791259760714592
2003-03-17,-0.01393453515241072
2003-03-18,-0.10148614198417905
2003-03-19,-0.05004292953494671
2003-03-20,-0.04742488532397093
2003-03-21,-0.05162436540530724
2003-03-24,0.08224778023185086
2003-03-25,0.12442533421239954
2003-03-26,-0.15190902903427528
2003-03-27,0.054232196936739197
2003-03-28,-0.0033046956711313413
2003-03-31,0.030320171007272023
2003-04-01,-0.05478109908471662
2003-04-02,-0.03205513121911663
2003-04-03,0.017361547195901217
2003-04-04,-0.022277287431824
2003-04-07,-0.023145060227492742
2003-04-08,0.007536371575264766
2003-04-09,0.03374661177417515
2003-04-10,-0.061662145686092185
2003-04-11,0.038937867726420716
2003-04-14,0.0045863548377242935
2003-04-15,0.03629221516838799
2003-04-16,-0.010235503894027165
2003-04-17,0.0317272646143727
2003-04-18,
2003-04-21,0.02168997288261343
2003-04-22,-0.027687991531166745
2003-04-23,-0.0648950909398871
2003-04-24,-0.018719049101246554
2003-04-25,-0.0598981415810691
2003-04-28,-0.026188715762704984
2003-04-29,0.0027684415546067598
